Marca temporal,Scouter ,Match,Team,Cubes [Lvl 1],Cubes [Lvl 2],Cubes [Lvl 3],Cones [Lvl 1],Cones [Lvl 2],Cones [Lvl 3],Mobility,Docked (In CS not balanced),Engaged (Balanced),Aditional auto comments,Cubes [Lvl 1],Cubes [Lvl 2],Cubes [Lvl 3],Cones [Lvl 1],Cones [Lvl 2],Cones [Lvl 3],Park,Docked (Is CS not balanced),Engaged (Balanced),Double balance,Triple balance,Disconnection time +- (sec),Agressiveness,Foul and cards comments,"Any additional comments (Did the robot play good defense, did it fall or make oyher robot fall, did it changed any links, did smth very stupid or very smart, etc)"
24/03/2023 11:07:35,Alex,25,6574,0,0,1,0,0,0,1,0,0,,1,0,0,2,0,2,0,1,1,0,1,0,4,,"Robot moves swiftly across the field, kept making quick changes of direction and was elusive"
24/03/2023 13:19:20,Alex,35,6574,0,0,0,0,0,1,1,0,0,,1,1,1,0,2,0,1,0,0,0,0,0,3,,Se mueve muy bien el robot. Tienden a preferir agarrar del Human Player aunque habian tenido oportunidades de recoger piezas del piso
24/03/2023 14:07:45,Fátima,35,6574,0,0,0,0,0,1,1,0,1,No hace tantos puntos (se pierde un poco).,2,1,1,0,2,0,1,0,0,0,0,3,4,0,Es rápido pero al acomodar conos y cubos es lento (se tarda en traerlos). Buena defensa.
24/03/2023 15:55:36,Alumno Taller,55,6574,0,0,0,0,0,1,1,0,0,,1,0,2,0,2,2,0,0,1,1,0,0,3,,"very good offensive, reaches high places easily"
24/03/2023 17:33:29,Clarisa,68,6574,0,0,0,0,0,1,0,0,1,,0,1,0,1,2,0,0,0,1,1,0,0,2,,Rapidismo
24/03/2023 8:21:08,Ivanna,3,6643,0,1,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,,"Not really stable, claw bearly worked "
24/03/2023 10:09:10,Delfin,16,6643,0,1,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,su garra entró a la loading zone (contacto con otra alianza),"No hizo nada, se quedo parado en la loading zone mientras estaba conectado"
24/03/2023 11:00:01,Mentor Wisconsin,24,6643,0,0,0,0,0,0,1,0,0,,1,0,0,1,0,0,0,1,0,0,0,10,1,,Super tronco y medio inestable
24/03/2023 13:12:48,Alex,34,6643,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,0,1,1,0,0,0,0,1,,"Se mueve muy lento, se tarda mucho en agarrar game pieces y su mecanismo no parece ser muy consistente"
24/03/2023 13:13:25,Delfin,34,6643,0,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,1,0,0,0,0,0,1,,"Se movía muy lento y estorbaba, no agarraba bien los cubos"
24/03/2023 16:02:47,Alumno Taller,56,6643,0,1,0,0,0,0,1,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,no,"NO NO. no funciona intake, va lento no hace nada, desbalancea"
24/03/2023 10:02:02,Erick,16,7417,1,0,0,0,0,0,1,0,0,,5,0,0,0,0,0,1,0,0,0,0,0,1,,
24/03/2023 10:45:43,Mentor Wisconsin,22,7417,1,0,0,0,0,0,1,0,0,,5,0,0,0,0,0,0,0,1,0,1,0,1,,Son rápidos pero solo pueden poner cosas en nivel 1.
24/03/2023 12:30:04,Alex,29,7417,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,120,1,,Robot moved during auto but disconnected. Disrupted community zone until alliance robot pushed it out of the way
24/03/2023 13:27:21,Pao,36,7417,1,0,0,0,0,0,0,1,0,,4,0,0,0,0,0,0,0,1,0,1,4,2,,Good defense 
24/03/2023 14:27:55,Delfin,42,7417,1,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,1,0,0,0,0,0,4,Tiraron a un robot y tarjeta roja :c,"Creo que tiraron a un robot, bastante agresivos y se tiraron de un lado de la CS"
24/03/2023 15:44:42,Clarisa,53,7417,1,0,0,0,0,0,1,0,0,Salio del comunity,6,0,0,0,0,0,0,0,1,1,0,0,3,"Agarro dos piezas a la vez, por su intake lo hac suseptible a eso pero es rapido","Es rapido y ofensivo, pone de manera eficiento los cubos pero su intake lo hace susceptible a agarrar dos game pieces a la vez"
24/03/2023 9:45:55,Ivanna,14,7900,0,0,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,1,0,3,1,,Bearly moved towards the end 
24/03/2023 10:24:58,Delfin,19,7900,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,"Checar, esta partida se fue a la community enemiga y ocasionó un foul","Estorbaba. estorbo bien pero, no hizo nada en si. No se movia bien"
24/03/2023 12:08:37,Pao,26,7900,0,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,1,0,1,1,0,5,1,,almost fell sideways when getting on the charge station
24/03/2023 14:38:02,Alex,45,7900,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,2,,"Tipped by own teammate after a hard hit. No estaban usando el mecanismo, podria estar descompuesto"
24/03/2023 15:29:45,Clarisa,51,7900,0,0,0,0,0,0,0,0,0,No lo vi sorrt,0,0,0,0,0,0,0,0,0,0,0,40,2,,No parecia que se moviera a control y luego se dejo de mover
24/03/2023 16:21:48,Clarisa,59,7900,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,60,1,,"Esta teniendo problemas para moverse, solo se movio  enfrente y atras, como intentando hacer algo pero no lo logro y se dejo de mover con 60 segundos faltantes"
24/03/2023 17:39:50,Humberto,69,7900,0,0,0,0,0,0,1,0,1,,1,0,0,1,0,0,0,0,1,1,0,0,1,,Como que no funciona muy bien porque después de dos piezas se quedaron atorados en el centro y se quedaron engaged con 40 segundos restantes en el rejoj (muyy temprano)
24/03/2023 9:00:28,Delfin,8,7915,0,0,0,1,0,0,0,0,0,,3,0,0,1,2,0,1,0,0,0,0,0,2,,Mal manejo
24/03/2023 9:46:16,Erick,14,7915,0,0,0,0,0,0,1,0,0,Cruzó la línea de la mitad,0,0,0,2,0,0,0,0,0,0,0,0,1,,"Su gripper es muy malo, suele tirar piezas."
24/03/2023 12:57:58,Erick,32,7915,1,0,0,0,0,0,1,0,0,Supera la mitad,4,0,0,1,0,0,0,0,0,0,0,0,1,,No aprovechan su intake. Probablemente sea un tema mecánico
24/03/2023 15:42:45,Delfin,53,7915,0,1,0,0,0,0,1,0,0,Se paso de la linea central,0,0,0,0,2,0,1,1,1,1,0,0,3,,
24/03/2023 9:07:26,Erick,9,8029,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,1,0,0,0,0,0,2,Un poco de pinning,
24/03/2023 10:08:48,Erick,17,8029,0,0,0,0,0,0,1,0,0,,3,0,0,1,0,0,0,0,1,1,0,0,1,,
24/03/2023 12:16:15,Alex,27,8029,1,0,0,0,0,0,1,1,1,"Good auto, achieves both mobility and engaged. Occupies middle of the field, goes over CS passes and climbs on top again",4,0,0,0,0,0,0,1,1,0,1,0,3,,"Kind of clunky maneuvering, overall very quick putting cubes in the lower zone. "
24/03/2023 13:39:35,Delfin,37,8029,1,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,1,1,1,0,1,0,2,,
24/03/2023 14:20:54,Pao,42,8029,1,0,0,0,0,0,0,0,1,,3,0,0,0,0,0,0,0,1,1,0,4,1,,Link in level 1
24/03/2023 15:06:03,Delfin,48,8029,1,0,0,0,0,0,1,1,1,,3,0,0,0,0,0,0,0,0,1,0,0,2,,
24/03/2023 10:00:25,Delfin,16,8096,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,1,1,1,1,0,0,1,,"Tuvieron problemas con algo, lo notaron y se subieron al CS al principio y ahí se quedaron"
24/03/2023 10:38:02,Delfin,21,8096,0,0,0,0,0,2,1,1,1,"Muy buen autónomo, fue muy cool de ver",0,1,2,1,0,1,1,1,1,1,0,0,3,,"Adaptándose a los links y un movimiento muy ágil, sería una muy buena opción como alianza"
24/03/2023 12:08:00,Alex,26,8096,0,0,0,0,0,1,1,0,0,Picks up cone at end,5,0,1,0,0,2,0,1,0,0,0,0,3,,"Robot focused on creating links, moved very quickly throughout the field. Had a bit of trouble collecting cones so switched to cubes right after"
24/03/2023 13:46:41,Delfin,38,8096,0,0,0,0,0,1,1,0,0,,1,1,0,1,0,3,1,1,1,0,1,0,1,,
24/03/2023 15:09:10,Pao,44,8096,0,0,0,0,0,1,1,0,0,"El autónomo está diseñado para que ponga 2 game pieces (en level 3) y tome una, pero se le cayó una y no la pudo poner",0,1,1,0,0,1,1,0,0,0,0,2,1,,Bueno esquivando y casi se caen 
24/03/2023 15:24:11,Alumno Taller,50,8096,0,0,0,0,0,1,1,0,0,Fast,0,0,4,1,0,0,1,0,0,0,0,0,1,very fast attacker,very fast autonomos and great 3 lvl offensive
24/03/2023 17:33:04,Humberto,68,8096,0,0,0,0,0,1,1,0,0,El plan es dos piezas metidas y una agarrada pero la segunda pieza no la logran.,0,0,0,0,0,2,0,0,0,1,0,0,3,,No frenó y se enfrentó a un robot que lo tumbó. Estuvo más de media match tumbado en el piso porque lo tiraron.
24/03/2023 8:28:34,Delfin,4,8122,1,0,0,0,0,0,0,1,1,,0,1,2,1,0,1,1,1,1,1,0,0,2,,
24/03/2023 10:23:41,Delfin,19,8122,0,0,0,0,0,1,1,0,0,,1,0,2,1,1,2,0,0,0,0,0,0,3,,"Un super robo, se mueve rápido y pone el nivel 3. Un mecanismo interesante para recojer cubos del piso, checar por fouls en el futuro"
24/03/2023 14:24:51,Pao,43,8122,1,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,4,1,,fell in the beginning of the teleop of the match 
24/03/2023 16:09:23,Delfin,57,8122,0,0,0,0,0,1,0,1,1,,1,0,1,0,0,0,1,0,0,0,0,0,2,,
24/03/2023 16:53:51,Humberto,64,8122,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,1,1,0,0,2,,
24/03/2023 17:08:01,Pao,57,8122,0,0,0,0,0,1,0,0,1,,0,0,0,1,0,3,1,0,0,0,0,2,1,,
24/03/2023 8:45:37,Josué,6,8188,0,0,0,0,0,0,0,0,0,No se movió,0,1,1,0,0,1,1,0,0,0,0,0,1,,"Muy lento, le cuesta agarrar las piezas, su mecanismo para dejar las piezas se despliega muy lento, pueden hacer un double engage, fue el otro equipo en la alianza el que arruinó la oportunidad de hacerlo porque este equipo ya había dejado el espacio correcto para hacer un triple"
24/03/2023 10:53:20,Erick,23,8188,0,0,0,0,0,0,1,1,0,,1,0,0,0,0,0,0,0,1,1,0,0,1,,
24/03/2023 12:22:36,Alex,28,8188,0,0,1,0,0,0,1,0,0,,2,0,0,1,0,0,0,1,1,0,1,0,1,,Very passive play
24/03/2023 13:46:36,Erick,38,8188,0,1,0,0,0,0,1,0,0,,4,0,0,0,0,0,0,1,0,0,0,0,1,,Su intake es muy endeble 
24/03/2023 14:28:02,Delfin,43,8188,0,0,0,1,0,0,1,0,0,,3,0,0,0,0,0,1,1,1,0,0,0,3,,"Pusieron un cubo en donde ya había un cono, avientan cubos sin ponerlos bien en el nivel 1"
24/03/2023 15:42:46,Alumno Taller,53,8188,0,0,0,0,0,1,1,1,1,,2,0,0,0,0,0,0,0,1,1,0,0,1,,"Intake doesn't works, can move very slowly"
24/03/2023 17:22:57,Delfin,67,8188,0,0,0,0,0,0,0,1,0,,0,1,0,0,0,2,1,1,1,1,0,0,1,,
24/03/2023 8:43:59,Pepe,6,8531,1,0,0,0,0,0,1,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,1,,Sacó un cono de la cancha. Le jodió el balance a la alianza
24/03/2023 9:37:58,Erick,13,8531,0,0,0,0,0,0,1,0,0,,2,0,0,0,0,0,0,0,1,1,0,0,2,,Su tanque/driver no es muy versatil. Problemas de movilidad.
24/03/2023 10:24:32,Mentor Wisconsin,19,8531,0,0,0,0,0,0,1,0,0,Pusieron 1 cubo en lv1 pero no estaba 100% dentro,4,0,0,0,0,0,0,0,1,0,1,0,2,,Solo arrastra cubos. Al final empezó a defender decentemente. 
24/03/2023 12:36:53,Alex,30,8531,1,0,0,0,0,0,1,0,0,,3,0,0,0,0,0,0,1,1,0,1,0,4,Se andaba paseando mucho al principio por el opposing alliance community zone. Lo andaban empujando hacia alla para generar penalty points (si parece ser que se los dieron),"Muy janky, no uso su mecanismo en la partida y manejaba el tank drive muy interrumpido"
24/03/2023 13:20:06,Delfin,35,8531,1,0,0,0,0,0,1,0,0,,4,0,0,0,0,0,1,1,0,0,0,22,1,,"Se dejo5de mover, no fue conexión en si porque su luz estaba encendido, peor no se movió"
24/03/2023 16:10:09,Clarisa,57,8531,0,0,0,0,0,0,0,0,0,No lo vi,2,0,0,0,0,0,0,1,0,0,0,0,1,,"Intento a hacer defensa despues de poner 2 cubos pero era mala y no muy rápido, casi no bloqueo"
24/03/2023 17:07:10,Delfin,65,8531,0,0,0,0,0,0,1,0,0,,0,0,2,0,0,0,1,1,1,1,0,0,1,,No se movió nada
24/03/2023 17:25:11,Pao,65,8531,0,0,0,0,0,0,1,0,0,Intento de cubo en level 1,4,0,0,0,0,0,0,0,1,1,0,2,1,,
24/03/2023 9:15:07,Delfin,10,8701,0,0,0,0,0,1,1,0,0,,0,0,2,0,0,2,0,0,0,0,0,0,1,,buen manejo peor se fueron corriendo en los ultimos segundos y perdieron el parked :c
24/03/2023 12:36:04,Delfin,30,8701,0,0,0,0,0,1,1,0,0,,0,0,2,0,0,1,1,0,0,0,0,0,1,,
24/03/2023 13:46:38,Delfin,38,8701,0,0,0,0,0,1,1,0,0,,2,1,1,0,0,0,1,1,1,0,1,0,2,,
24/03/2023 14:39:41,Delfin,45,8701,0,0,0,0,0,1,1,0,0,,0,0,0,2,0,0,1,1,1,0,1,0,3,,"Es buena última opción, hay mejores"
24/03/2023 15:35:18,Alumno Taller,52,8701,0,0,0,0,0,1,1,0,0,,1,1,2,0,0,0,1,0,0,0,0,0,1,,reaches high places
24/03/2023 16:47:20,Humberto,63,8701,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,1,0,1,0,2,,
24/03/2023 17:34:08,Delfin,68,8701,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,0,1,1,1,1,0,0,2,,
24/03/2023 17:42:28,Pao,68,8701,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,1,1,0,0,1,,
24/03/2023 9:02:04,Josué,8,8802,1,0,0,0,0,0,1,0,0,,6,1,0,0,0,0,0,1,0,0,0,0,1,,"Buen movimiento, muy rapidos llenando el bottom row, solo pueden agarrar cubos, no creo que puedan llenar top row, pero mid row lo pueden llenar sin problema en los espacios para cubos, solo necesitan mas tiempo para acomodarse, por alguna razon decidieron hacer engage al ultimo segundo posible arruinando el engage de sus compañeros"
24/03/2023 12:23:06,Pao,28,8802,1,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,1,0,1,1,0,1,2,,block other bots
24/03/2023 13:46:28,Alex,38,8802,0,1,0,0,0,0,0,0,0,,4,1,0,0,0,0,1,0,0,0,0,3,1,,Robot tipped itself over trying to climb the Charging Station
24/03/2023 14:23:58,Alex,43,8802,1,0,0,0,0,0,1,0,0,,7,0,0,0,0,0,0,1,1,1,0,0,1,,"Muy rapido, se lleno el row de abajo rapidisimo"
24/03/2023 15:23:25,Delfin,50,8802,1,0,0,0,0,0,1,0,0,,5,0,0,1,0,0,1,1,1,0,1,0,3,,"Buen movimiento, casi casi nuestro 9118 de puebla XD"
24/03/2023 15:23:44,Pao,50,8802,1,0,0,0,0,0,1,0,0,,3,0,0,0,0,1,0,0,1,0,1,6,1,,Link en level 1
24/03/2023 15:46:21,Fátima,38,8802,0,1,0,0,0,0,1,0,0,"Rápido,podría más puntos (se quedó parado junto a la charge station).",4,1,0,1,0,0,1,0,0,0,0,6,1,0,"Se movía rápido, era ágil para tomar cubos, tenían un tipo de garra que también elevaba, pero por el centro de masa (supongo que no estaba bien) hizo que se volteara casi al final."
24/03/2023 16:02:25,Humberto,56,8802,0,0,0,0,0,0,1,0,0,,3,0,0,2,0,0,0,0,1,1,0,0,1,,
24/03/2023 17:40:45,Clarisa,69,8802,0,1,0,0,0,0,1,0,0,,8,0,0,1,0,0,0,0,1,0,1,0,2,,El Rapidismo omg
24/03/2023 9:03:32,Josué,8,8803,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,,No se presentaron a su partida
24/03/2023 9:53:17,Delfin,15,8803,0,0,0,1,0,0,1,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,2,,
24/03/2023 10:30:20,Delfin,20,8803,0,0,0,0,1,0,1,0,0,,0,1,0,0,0,0,1,1,1,0,1,0,2,,"Se quedo haciendo poco, le falta concistencia"
24/03/2023 12:29:32,Mentor Wisconsin,29,8803,0,0,0,0,1,0,1,0,0,Casi se voltea,0,0,0,1,3,0,0,0,0,0,0,0,1,,Se volteó subiéndose a la charging station 
24/03/2023 13:21:19,Pao,35,8803,0,0,0,0,0,0,1,0,0,,0,0,0,3,0,0,1,0,0,0,0,2,1,,The robot dropped all the cones at level 1 (attempts in other levels) and fell sideways at the charge station
24/03/2023 14:32:36,Alex,44,8803,0,0,0,0,1,0,0,0,0,,0,1,0,0,2,0,1,0,0,0,0,0,1,,No tiene mucha precision. Everybot
24/03/2023 15:29:19,Alumno Taller,51,8803,0,0,0,0,0,0,0,0,0,slow,0,0,0,0,2,0,0,1,1,1,0,0,1,,"Very slow, unstable intake. veeeerrry slow driving"
24/03/2023 16:02:52,Delfin,56,8803,0,0,0,1,0,0,1,0,0,,0,0,0,0,2,0,1,0,0,0,0,0,2,,
24/03/2023 17:05:56,Humberto,65,8803,0,0,0,0,1,0,1,0,0,,0,0,0,0,1,0,0,0,1,0,1,0,1,,Son muy lentos y no tan consistentes agarrando los conos de los human players.
24/03/2023 9:00:18,Ivanna,8,8847,0,0,0,0,0,0,0,0,0,,6,0,0,2,0,0,0,0,0,0,0,0,1,0,Slow only works on the first level 
24/03/2023 9:37:37,Delfin,13,8847,0,0,0,0,0,0,0,0,0,no se movo,7,0,0,0,0,0,1,1,1,0,1,0,3,,"Se concentro en lo que es buen, poner cubos en nivel 1"
24/03/2023 10:17:12,Mentor Wisconsin,18,8847,0,0,0,0,0,0,0,0,0,No hizo nada,3,0,0,0,0,0,0,0,1,0,0,0,1,,Quedando 60 seg aprox se subieron a la charge station por problemas con su cableado. Un robot los golpeó y se les salió el cableado y si se seguían moviendo iban a atropellar sus cable.
24/03/2023 13:26:41,Alex,36,8847,1,0,0,0,0,0,1,0,0,Stepped off midfiled line,4,0,0,0,0,0,1,0,0,0,0,0,4,Pushed into OP loading zone. (+15 penalty points en contra),Pushed easily. Se la estaba arriesgando jugandole muy cerca a las zonas protegidas de la alianza contraria. En una si lo metieron y en otra casi logran causar el penalty
24/03/2023 14:17:49,Delfin,42,8847,1,0,0,0,0,0,1,0,0,,4,0,0,0,0,0,1,1,1,1,0,0,3,,"Al principio parecía que si tenía concientes todas las piezas si entraron bien, pero al final metieron un cubo en uno donde ya había uno"
24/03/2023 14:29:05,Fátima,36,8847,1,0,0,0,0,0,1,0,0,Fue el que llegó más lejos.,0,0,0,0,0,0,1,0,0,0,0,6,2, No,"Lugar 36, es bueno aguantando golpes, se mueve aceptablemente rapido y poen varios cubo para puntos rápidos."
24/03/2023 15:52:06,Pao,54,8847,1,0,0,0,0,0,1,0,0,,2,0,0,0,0,0,0,0,0,0,0,6,3,Se le subió a un robot ,Golpeo a un robot y se le subió un poco 
24/03/2023 15:52:14,Delfin,54,8847,1,0,0,0,0,0,1,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,4,,Buen pero creo que se echaron su tren
24/03/2023 16:41:07,Humberto,62,8847,1,0,0,0,0,0,1,0,0,,4,0,0,0,0,0,1,0,0,0,0,28,2,,
24/03/2023 17:23:01,Clarisa,67,8847,1,0,0,0,0,0,1,0,0,,5,0,0,0,0,0,0,0,1,1,0,0,1,,Rapidismo y super efectivo llenando la primera fila de cubos
25/03/2023 9:04:03,Clarisa,80,8188,0,0,0,0,0,0,0,0,0,No se movio,0,0,0,0,0,0,0,0,0,0,0,120,1,,No se movio
25/03/2023 9:14:19,Clarisa,81,4786,0,0,1,0,0,0,0,0,1,,0,0,0,0,0,2,0,0,1,1,0,0,1,,"Tiene una garra horrible, agarraba conos del human player y si se le llegaba a caer el cono en la mitad del field, iba por otro con el human player, osea, no agarra conos caidos y no piensa rapido . Estorba muchisimo a sus compañeros."
25/03/2023 9:20:39,Clarisa,82,706,0,0,0,0,0,1,0,0,1,,2,0,1,0,0,3,0,0,1,1,1,0,1,,"Son rapidos y ponen piezas bien (hay equipo que los ponen mas rapido pero lo hacen bien.) puso varias veces dos game pieces a la ves, no se porwue no fue fault, entonces no fue problema en este match"
25/03/2023 9:58:16,Alex,87,2202,1,0,0,0,0,0,Sí,Sí,Sí,,0,0,1,1,0,3,No,Sí,Sí,Sí,No,0,1,,Podria ser muy buen alliance picj